voice,L,R,librosa_flatness_mean,librosa_rms_mean,f0_std,loudness_std,audio_rmse,librosa_spec_bw_mean,librosa_tonnetz_mean,librosa_chroma_cens_mean,loudness_mean,audio_zcr,librosa_chroma_mean,f0_mean,temp_letters,librosa_centroid_mean,f0_mean_der,loudness_mean_der,temp_words,librosa_mfccs_mean,audio_entropy
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--6203c633474dd04f93390751/ru.0c671a6c-2865-44fa-a7d2-ce842114b1da.wav,1071336,1231336,0.017068073,0.00653111,0.1848373,23.771675,0.008624066,1847.5298714252697,0.0210368556741151,0.2406655017737571,-35.422844,0.1048993485423322,0.35416725,5.4091606,74,1633.580774244136,0.041302107,12.690419,15,-25.813406,10.317318
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--6203a04a4037773593b113e3/ru.d3f1cce4-2c57-42bf-a657-adaf484b1ca5.wav,1771591,1931591,0.049693454,0.0034546528,0.29498604,23.081593,0.0047449796,2256.6211718852505,0.0052805540190625,0.2448301224332312,-44.598328,0.1940816568490415,0.3589406,5.2946563,64,2528.4325762114545,0.04567007,19.664234,14,-31.662394,10.306376
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f778e6f21c6124a2484fb6/ru.4bbcb7ef-e1d1-47a9-a1d7-086aa0177c1c.wav,1414175,1574175,0.060899764,0.07643086,0.27098155,14.592434,0.09088235,2216.4797967201366,0.0014173150115667,0.252884045782809,-8.135161,0.1673977885383386,0.3402599,5.35687,111,2392.9751749114257,0.1092475,12.61574,15,-17.473402,10.643465
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--61ffa78b89d7190cb1d79ec5/ru.a928674d-5eb7-41c7-8fcc-526fee4610d7.wav,129301,289301,0.06582606,0.016531948,0.14219242,12.256063,0.019661266,2024.369231464,0.0063481916745249,0.2633309021306575,-19.519005,0.2110997404153354,0.32815543,5.21646,111,2450.314621813731,0.06487814,12.021727,19,-18.07241,10.469859
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f7b5f9fcdbd802ca5d5daf/ru.3425f070-5bd8-4dba-9b5c-55fab3607874.wav,1516166,1676166,0.06769058,0.04305395,0.15655053,13.1831,0.050540347,2446.24395939344,0.0068030510474248,0.2415215943596052,-11.269425,0.2199309230231629,0.30552554,5.3418684,105,3018.0503530914884,0.062400132,13.071009,19,-20.88082,10.450455
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--6203a552f66e602355113793/ru.b4968a07-1bb5-412e-90f2-43958e798a17.wav,1222439,1382439,0.040247325,0.019380208,0.12955716,20.326628,0.025598966,1670.300234037353,-0.0035754122355882,0.2308451311642507,-27.516495,0.1121377670726837,0.35242027,5.110314,80,1609.565744015326,0.05693965,12.874173,14,-20.476065,10.428354
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f7bb4808ddf310c8ae412f/ru.436abb74-3c5b-4c3b-81c3-0d926c945466.wav,540156,700156,0.08686646,0.023202822,0.080080174,22.109474,0.033673458,1760.1966827828116,0.02455562005048,0.2332084614159383,-25.946018,0.1828948682108626,0.35464987,5.196064,77,2124.893557697131,0.028389625,13.733968,16,-22.112354,10.187053
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f7c19d455b912f21e657e9/ru.145105f3-0e0b-4cb1-a9cf-7ff3d23b00a8.wav,670108,830108,0.03531515,0.02169473,0.098723575,19.966507,0.027891528,2096.812431546759,0.0074808895159532,0.2385783536411832,-25.243206,0.1361321884984025,0.35726783,5.062615,83,2174.691787305697,0.017956747,14.251653,14,-19.71047,10.386305
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f7a7bb7a4abc66167951fb/ru.9a0795b6-ae1b-4c31-9e74-53f0d77fb2ad.wav,686412,846412,0.05726166,0.024098234,0.18571833,20.117025,0.03404628,2146.828941474104,0.0123877768967347,0.2510130827376296,-24.403051,0.1903891273961661,0.35140643,5.070647,51,2463.989923720447,0.030399114,14.785113,8,-19.185469,10.120501
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f9faeeb0e1de55ae2bc547/ru.c9609b82-7dd5-44e0-91c5-4a1de4f0a60e.wav,669970,829970,0.06359511,0.0061717224,0.1784765,18.58914,0.008358311,2033.2640769375505,0.0091583998790737,0.264556678239036,-32.57804,0.1924686127196485,0.41305587,4.9874115,86,2231.465514856024,0.0336458,11.343544,18,-24.021435,9.7346
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f7c163e5bac7474769c49e/ru.3576f6f5-7b43-4b59-9ac7-58170308c3f5.wav,1867551,2027551,0.088682264,0.015070967,0.060527537,27.514977,0.03701552,2450.319448246953,0.0133446593080226,0.2715183076886657,-55.841362,0.1860959964057508,0.53952056,4.6483207,20,2542.803251360694,0.009030097,9.978825,4,-26.168293,8.949929
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f799e9e6f0a56bac18ea30/ru.8564957a-f10b-4f50-88e1-e155ce657d77.wav,230833,390833,0.038664594,0.024181522,0.15821534,14.616214,0.03009487,1935.4660175223728,0.0044624594798723,0.2520014870598637,-16.832891,0.1819729058506389,0.31143165,5.3267927,97,2327.563544538954,0.070727214,11.385504,15,-21.429794,10.410365
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f7ec3156ef241fa1f6e7a6/ru.1ab8555d-4e26-4dc1-b3ff-02bc0cb2c0df.wav,192925,352925,0.05218199,0.016046327,0.23432958,26.549423,0.022251727,1816.5080380174647,0.0064936053721588,0.2311542309433435,-33.527946,0.1721027605830671,0.31514135,5.1869707,81,2121.190579665546,0.07838381,22.848549,17,-27.694838,10.460723
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--620242c3124339488efe6660/ru.1055644c-dd20-4167-99b5-9c9f3e84d0db.m4a,569782,729782,0.032293648,0.05383892,0.4484674,17.576506,0.06703817,1575.5942952201328,0.0022516058818676,0.2524390256990166,-11.910085,0.1411663213857827,0.31841755,5.6098924,105,1776.2329847911044,0.121167436,15.985613,22,-17.91512,10.432604
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f78a186883f87caa0cd1f1/ru.159b630e-7716-403d-abdf-3ab9657d24ab.wav,2081995,2241995,0.037052706,0.043861717,0.19172457,15.867389,0.057356518,2071.433127741496,0.0089195628953719,0.2464463640362306,-13.238927,0.1758374101437699,0.31963006,5.353423,87,2465.228956749168,0.070820846,13.059764,13,-16.395847,10.157799
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--6202259ab2955a4d4fb76a77/ru.70c5910d-7b31-4118-bac8-86fa1b34ec44.wav,487944,647944,0.061738487,0.05141747,0.1418829,17.32029,0.06511538,2212.511312136597,0.0044492941561994,0.2534115049830908,-11.500766,0.2227529702476038,0.319728,5.2444105,77,2821.463717875259,0.051113166,13.954701,13,-17.186863,10.400517
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61fa2ba3c63956136208f6fc/ru.242793e5-430c-4982-8ddc-3c02e7654d2e.wav,1853824,2013824,0.064722955,0.019920852,0.22396581,20.730438,0.027140697,1989.45618332288,0.0223663379861814,0.2391958192362375,-24.466188,0.1895935253594249,0.3126072,5.452236,101,2365.096798165337,0.09671427,18.176783,18,-24.975813,10.054512
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f6d478e6f0a56bac157b14/ru.49f7335c-683f-4165-b3ad-50fec4e3566f.wav,1754218,1914218,0.053310297,0.0067188716,0.261282,12.51514,0.00795914,2399.845443487591,0.006132868862799,0.2605921287898392,-27.035133,0.2525474865215655,0.2919508,5.3616614,107,3132.8778961681687,0.09041121,10.988985,20,-25.763037,10.501092
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--62037cadedf0bd60e43968f8/ru.aee55c3b-494c-4674-a51d-dd191cb4134b.wav,585526,745526,0.055981085,0.024248457,0.1882683,17.739294,0.033467617,1921.3283975817587,0.006125147534517,0.2626551028721047,-18.989735,0.1693852336261981,0.3634616,5.584427,76,2070.786843350413,0.047772713,14.606722,16,-19.264584,10.129731
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--62023eb6ae038831c64c5ec6/ru.d289d5f6-9fcf-4963-9df0-b1dcd6151333.ogg,1374109,1534109,0.036074687,0.06973067,0.08501254,16.021053,0.08058129,1542.0373629750966,0.0020664779392297,0.2493606823129294,-10.268082,0.1484624600638977,0.31664032,5.165599,117,1756.5103914738993,0.025298938,11.966069,25,-13.659201,10.454969
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f6e4d3e30a0472b02ee738/ru.3a1733a8-7f9e-4722-b0b2-23b8d3534a17.wav,673909,833909,0.054186642,0.015499395,0.20989288,25.20041,0.021624096,1986.463986208808,-0.0128086709536336,0.2570670969648012,-31.107845,0.1703867561900958,0.36932945,5.1222715,68,2202.188053949851,0.06329813,13.511545,13,-22.159378,10.353428
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--62037d6d100bd235a0d265d2/ru.a7b01b0e-c75d-40e7-a40e-216634229fbf.wav,404323,564323,0.048507452,0.022891128,0.14106576,19.081703,0.032866053,1951.2539479675147,0.0060165009454733,0.2713041961669102,-24.20929,0.1644010208666134,0.40133774,5.4338546,63,2248.0979306155136,0.041633837,14.333234,15,-19.10277,10.131345
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--620223b87fd4a01495311ef9/ru.4146154d-5c6f-4aab-99ad-1115bbd513ca.wav,1302508,1462508,0.016673941,0.09716612,0.18319148,27.734585,0.13770543,1820.018582398053,0.0041942686893774,0.2653837454856034,-17.356026,0.1453377720646964,0.30435354,5.544149,49,1966.24490387596,0.034196768,18.383287,12,-16.576963,10.374753
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--6203803b100bd235a0d285a1/ru.dd2110d1-72da-4662-8a23-b6862737b20e.wav,1525375,1685375,0.020589696,0.0147264525,0.34648755,21.637169,0.01995855,1663.0563356143027,0.0093762750125705,0.2361100736582931,-29.820309,0.1239625973442492,0.3469479,5.365359,79,1776.5503220740436,0.09441923,15.135992,14,-22.82371,10.261182
