voice,L,R,librosa_rms_mean,neutral,librosa_flatness_std,temp_words,spectral_kurt,positive,librosa_mfccs_mean,librosa_spec_bw_std,librosa_flatness_mean,librosa_chroma_cens_mean,f0_std,librosa_chroma_mean,spectral_sd,librosa_mfccs_std,loudness_mean,f0_mean_der,f0_mean,temp_letters,loudness_mean_der,audio_entropy,librosa_centroid_mean,spectral_median,negative,loudness_std,librosa_tonnetz_std,spectral_mode,librosa_spec_bw_mean,librosa_centroid_std,librosa_chroma_std,spectral_Q25,librosa_chroma_cens_std,librosa_tonnetz_mean,spectral_skew,audio_rmse,librosa_rms_std,spectral_IQR,spectral_mean,audio_zcr,spectral_Q75
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f776f9e6f0a56bac17ea01/ru.b57fa39e-6bd4-48fd-9d07-b8ed2e572564.wav,118224,278224,0.0042713396,0.9966646,0.059762087,16,51.36036467774473,0.0018836765999999,-24.760555,341.65799198729934,0.03884323,0.2488422898100249,0.1451658,0.32470208,2132.974438294549,118.47458,-31.660967,0.028164119,5.286597,89,12.718504,10.518762,1899.04365920338,691.9000000000001,0.0014517773,13.297113,0.1330294776900361,195.9,1761.852251111613,1008.178004046379,0.32961833,379.2000000000001,0.146324461849128,-0.0040031227737509,6.013745624669149,0.0050835586,0.002749999,3175.1000000000004,1919.9654414860656,0.1422006040335463,3554.3
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f776f9e6f0a56bac17ea01/ru.b57fa39e-6bd4-48fd-9d07-b8ed2e572564.wav,623754,783754,0.008164638,0.9907743,0.05531022,20,38.08255208707663,0.006355297,-22.45302,350.97285877231343,0.037073705,0.2517034574588235,0.19738428,0.32323608,2224.2316162396432,108.27045,-26.744709,0.04339761,5.345014,102,14.179789,10.406612,1976.3786424569787,1445.1,0.0028704545,14.473361,0.1313439322352878,198.9,1747.1504293577827,1128.4260993556966,0.33457178,433.0,0.1413460393382409,-0.002278255209768,5.242531833415586,0.009880781,0.005571571,3687.7,2401.194550125846,0.1533905126797124,4120.7
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f7ea74f46a491b6a600b5b/ru.c88edb93-42bb-4486-922d-e1b12662919f.wav,992359,1152359,0.023102777,0.7041875403636729,0.051001985,10,217.9495816058856,0.2907910811041498,-17.794956,440.2228918334169,0.027745226,0.2215175095361331,0.12786005,0.39403296,2431.310175583976,107.05377,-26.182268,0.049341984,5.22177,74,14.318369,10.409781,1710.574681377209,1972.6,0.0050213853541247,20.823025,0.1590766296225589,346.5,1792.328301997763,1147.362028178067,0.35625306,359.8,0.1851035556175043,-0.0250907618072227,12.762703003928427,0.03180128,0.021816896,4499.8,2663.678506137512,0.1124372878394568,4859.6
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--61ffa78b89d7190cb1d79ec5/ru.a928674d-5eb7-41c7-8fcc-526fee4610d7.wav,1858181,2018181,0.02862299,0.9885634,0.086323254,16,37.16264797881427,0.008291175,-17.776464,412.2415853224493,0.06751778,0.2643658874226745,0.22531559,0.3034401,2608.021098400975,78.670334,-15.467668,0.036805067,5.481105,97,14.192368,10.359272,2735.4197977871586,1490.7,0.0031454322999999,14.169269,0.1074871286371726,336.8,2178.775255530342,1371.4016057850706,0.3206286,468.8,0.1159483113311925,0.004177157962167,4.968995423158355,0.035953235,0.021780858,4893.5,2684.167555933614,0.2397242536940894,5362.3
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f6e4d3e30a0472b02ee738/ru.3a1733a8-7f9e-4722-b0b2-23b8d3534a17.wav,758328,918328,0.01521756,0.99798244,0.07082817,13,40.435022478053845,0.0011551357,-20.284319,473.277387005654,0.044767324,0.2590624507280078,0.3279028,0.38461503,2529.8573817067286,106.62755,-27.407148,0.035816718,5.59878,74,13.81046,10.269731,2104.867465062682,622.5,0.00086242444,20.507872,0.1093039201552706,339.90000000000003,1945.804610590928,1404.9757583782523,0.34701827,364.5,0.1273576851082488,-0.0042961351267534,5.604478052841385,0.02102025,0.014477096,4279.2,2252.823406287253,0.1628441368809904,4643.7
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--6203adfe8fb5a63569497e59/ru.b895aad5-88a8-4946-b164-96a6038b96e0.wav,1495698,1655698,0.080715045,0.99695754,0.10794534,16,47.09755708102467,0.0020616266,-18.095028,525.3055301776901,0.07112554,0.2512639160542095,0.20090805,0.34020185,1557.2689326536708,81.62368,-16.022488,0.08156285,5.4862127,88,14.584439,10.485976,1897.4613612069832,566.6,0.0009808126,24.950022,0.1268537796380198,252.7,1639.623736409267,1220.8741464815691,0.3404683,313.1,0.1421259224154287,0.0009868295345076,5.825486841287355,0.10400828,0.06546555,721.6999999999999,1215.9025651882412,0.1764707717651757,1034.8
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f7c572e6f0a56bac1adef1/ru.31b227ce-bacd-448d-b77d-3c14fa1f62b7.wav,152014,312014,0.07703666,0.016568391154117,0.081390195,19,37.72101287525402,0.9825466590230092,-17.867521,391.3792392743625,0.062097322,0.2601113789144822,0.26009423,0.319372,2869.769367900685,62.071423,-3.943571,0.07686283,5.6270413,101,12.752154,10.6221895,3187.681770188446,1216.9,0.0008849672055497,12.854731,0.1030208236851321,215.6,2513.9334545307784,1380.7769149098583,0.3237796,441.0,0.1252014532365339,0.0005186235534942,5.081763664297759,0.09308748,0.052123122,5576.200000000001,2881.0638871633164,0.2667638029153354,6017.200000000001
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--62032b3e9acbc4427df7eaa3/ru.6dbcdc0d-d428-4fc7-a6d5-ea5bdee6b297.m4a,1277602,1437602,0.021026919,0.994326942791043,0.07539322,17,63.693296766774544,0.0045344942161265,-21.130184,555.9628401370969,0.04390771,0.2603356800756737,0.112204306,0.38192478,1905.1040975096569,98.61748,-24.404095,0.061251763,4.92816,87,15.815341,10.22692,1577.8517386914916,508.7000000000001,0.0011385363123127,22.314838,0.090688204387343,231.7,1520.2193519994694,1095.8399482181514,0.3239798,266.2,0.124734385847968,0.0041888243156366,6.636635320871184,0.028180243,0.018737705,1459.2,1457.2383886771163,0.1216381913937699,1725.4
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61fa7b8b9c64024630780734/ru.e911a8ae-74cf-4c7c-a283-7da9eed22656.aac,113468,273468,0.058130004,0.99696034,0.030745724,27,71.35698632321755,0.00058735115,-19.500969,483.0556755517972,0.0109835155,0.2396213715933167,0.14205176,0.28682542,943.7898543118754,86.44019,-10.969278,0.05101215,5.2783866,145,14.131271,10.536178,1013.7685671620906,475.6,0.0024523023,13.856101,0.128175012831761,221.1,999.0300261877684,746.1070130623842,0.32711223,284.0,0.1609811529622984,0.0114851611692539,7.128358782947923,0.068835825,0.03677321,504.0,786.755166051032,0.0952725638977635,788.0
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f7869a5705111a054508ef/ru.2d898dc7-8114-482e-b666-ce799985d7a1.wav,789183,949183,0.050790127,0.99225,0.07266003,15,78.06195100716923,0.005101237,-21.636631,486.55355151882594,0.044796962,0.268261349313357,0.15190087,0.31053588,2610.2512785626927,81.30613,-13.684478,0.02340324,5.3749933,89,16.083332,10.230892,2266.4373705401445,579.7,0.0026487382,17.393682,0.1001211533078683,319.0,2021.2839102119888,1397.5300377953392,0.330581,321.90000000000003,0.1066263653976368,0.0144603502879316,7.57028102547123,0.06949743,0.04736915,4232.700000000001,2332.229968533508,0.1729217626797124,4554.6
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--6202421ed1ec7368c527d38c/ru.e6cf05c4-6947-44d8-8566-36109772a0d0.wav,300227,460227,0.03554438,0.98961616,0.0838026,14,215.7226790725832,0.010187622,-14.107522,385.4278388820805,0.04879822,0.2325666958263587,0.07663587,0.3349512,2581.8051411249253,82.11898,-17.457838,0.04217329,5.362357,74,15.303055,10.643658,2368.0447859672126,1084.9,0.00019613336,15.95598,0.1557797319039882,206.3,2155.6711727546194,1277.4551551517286,0.3456518,241.9,0.1710148102526306,-0.0002404502149852,12.357985528824775,0.043278772,0.024679141,4989.000000000001,2556.5122587030564,0.1651451427715655,5230.900000000001
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--62029241328b750b6daa6028/ru.e669ac46-388e-44b5-9eac-084e985e10c4.wav,122476,282476,0.042127702,0.3865961346190976,0.081194505,18,36.3141653005373,0.6114344248223074,-20.147757,457.3316345723845,0.064092316,0.2637171734701714,0.16362983,0.35238525,2993.427518012962,77.40175,-13.73486,0.04031564,5.143377,80,14.17616,10.454749,3031.2207851933704,2810.6000000000004,0.0019694244467685,17.134163,0.1122294192035992,512.7,2326.5791488072405,1621.8696481053364,0.32618156,468.0,0.1174162925246613,0.0042598441623771,4.983980259452379,0.05309114,0.032240126,6200.1,3504.600765386081,0.2488362370207667,6668.1
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--620385d2357d3a3c8f1cf4cd/ru.529ba5a4-0fdd-4d7c-8996-19b856ae4f00.wav,1397682,1557682,0.012431255,0.9140379,0.0260718,17,48.38209254000161,0.030328587,-26.964651,516.3687870058611,0.014340171,0.2339510007957592,0.36684373,0.27901766,1986.2630961978257,110.520226,-21.313015,0.10516866,5.2521853,108,10.147924,10.38651,1553.031139172672,673.3000000000001,0.0556335999999999,9.67789,0.1440071663575977,170.70000000000002,1355.5124385743304,1166.3596685928512,0.32285684,408.1,0.1691161215259975,-0.0033450466312636,5.938492689608317,0.014729508,0.007941008,2487.4,1790.2594543551795,0.1450366912939297,2895.5
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--62035fdfaee920469fdfb2ce/ru.66e60404-2d9a-4af9-9111-5d06fe1e05b8.wav,99889,259889,0.007436264,0.6300435,0.08027491,19,18.460151995830493,0.0035246992,-28.03712,413.1635963959946,0.05585247,0.2633704611951877,0.15723145,0.33225128,2246.1091793795704,106.45376,-26.482141,0.018811092,5.2742743,81,16.027252,10.250593,2717.8548137725325,2079.1,0.36643183,15.550606,0.1250044044576853,614.6,1891.278168097205,1345.7607000139826,0.31985673,733.7,0.1181919350174429,-0.0002187412452453,3.284921850105971,0.009251523,0.0054914705,3307.2,2700.669040590931,0.2276903828873802,4040.9
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--620223a44037773593a33a05/ru.2ba7915f-9985-41aa-90bd-8a9f73c54461.wav,452887,612887,0.057973344,0.99095345,0.08379231,17,32.003846028161846,0.0031595738,-17.013247,416.5789812018827,0.05571028,0.2425296584176401,0.4646744,0.2946566,2642.6758541152703,67.020775,-5.992772,0.096869044,5.4494333,87,10.929434,10.642962,2748.471507444473,2464.0,0.005886998,12.352812,0.144326588941284,441.5,2096.4210022771235,1410.1876653769823,0.32733306,558.0,0.1565653158306658,-0.000685958024465,4.5792008753512725,0.06746321,0.034464262,5365.5,3118.103786667488,0.2142618685103834,5923.5
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f79f70069f563c530e094c/ru.a731c3c0-995d-4016-831a-1701eb81ac39.amr,531135,691135,0.007977675,0.9936943,0.021983968,18,57.784876918552825,0.00081964175,-27.715534,542.2188314158241,0.005279887,0.2522150459741402,0.123352975,0.34002218,591.4684399800618,128.3596,-35.946262,0.0634401,5.184351,104,18.366825,9.394588,845.7165074869232,498.5,0.0054860516,22.123968,0.1276806948703675,534.0,915.973491754586,567.6300728186466,0.33597413,335.6,0.1404311358552499,0.0108814497738195,6.393111683339022,0.012732793,0.00991414,273.20000000000005,605.3145579122219,0.0858922598841853,608.8000000000001
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f778e6f21c6124a2484fb6/ru.4bbcb7ef-e1d1-47a9-a1d7-086aa0177c1c.wav,790586,950586,0.1082797,0.9180346,0.06181226,17,47.01907287459578,0.012061697,-15.142949,393.53577088309993,0.038703393,0.24748833554129,0.25401193,0.29046512,2497.2287488136667,51.7585,-1.1958671,0.06547699,5.4623046,111,12.381805,10.77627,2346.7965885894587,978.9,0.06990368,11.287107,0.1183702165516485,196.0,2128.209005373822,1252.6098532737406,0.3214018,408.6,0.1486030184899861,0.015681379154135,5.834234142004194,0.12117098,0.05417229,4346.599999999999,2422.285807784214,0.1644634210263578,4755.2
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61fa3c9e6883f87caa22769b/ru.660f153b-120b-437b-80d4-de163537744b.amr,479917,639917,0.07195079,0.9822510904221144,0.014106828,17,54.96711774502653,0.0120827843334724,-18.035746,590.0346326241007,0.005103364,0.2571989056517886,0.113253675,0.30103546,735.9525343754041,89.967514,-14.3311615,0.02315569,5.29868,72,15.94198,10.307246,992.865396482108,463.0,0.0056661143790031,25.539536,0.1209602895465185,332.1,996.7706782428515,597.2830900384429,0.3223173,314.3,0.131080342785849,-0.006831238000142,6.2409447504155,0.09428975,0.061166614,465.4,744.5944254789945,0.0779081594448881,779.7
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--62039012d39d29343b4a60a3/ru.a08a73f1-6362-45d8-a704-a1dd03e59064.wav,1341869,1501869,0.015869487,0.9927805762372915,0.08069712,26,67.49821601795037,0.0037759641487505,-21.225101,388.2494684008805,0.05279245,0.2188196502764356,0.05082574,0.28310847,2697.164720385547,92.61572,-16.138077,0.02329802,5.2559714,123,6.8802476,10.671616,2871.706775037099,3756.9,0.0034434468345372,6.20296,0.1533310793948894,175.8,2079.653758949552,1558.765796435032,0.32395813,454.6,0.1882851401099718,-0.0081881657530275,6.866529127506126,0.017868964,0.008213776,5686.1,3552.937541221622,0.2287823856829073,6140.700000000001
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f6d3922c49f976680cdc3a/ru.d48a756a-6f46-4618-950b-4e28f63c4ef2.mp3,1198708,1358708,0.0089236265,0.9800916,0.047629517,19,59.18237192785576,0.016103666,-25.31952,511.2209787624267,0.025547216,0.2503626095900004,0.11721286,0.3026775,1991.4484301129887,114.86767,-28.39802,0.03742525,5.086347,108,18.883345,10.393229,1683.9821043520149,547.1,0.0038047412,19.78605,0.1268769351765647,359.8,1642.759920123445,1130.282994384636,0.32020512,356.1,0.1437076791706636,-0.0020810601050731,6.567040207414721,0.010843604,0.0061453893,2211.4,1641.0287012158146,0.1414050019968051,2567.5
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--61fed72bbfae83402457529b/ru.c4e438a9-fed6-4eb6-ab51-c5145a702087.wav,1370213,1530213,0.033764005,0.9980397335548132,0.06898763,13,197.37387134185465,0.0008120676033962,-21.147263,422.1919093526215,0.039217696,0.2209954235781909,0.08104836,0.30254996,1858.120965692933,85.08923,-15.910448,0.04382158,5.3995442,81,12.658386,10.664513,1804.796579855404,729.3000000000001,0.0011482006660015,17.709044,0.166863908839627,222.1,1619.0672791482436,1043.1036509822889,0.32765022,357.1,0.1857265626958871,0.0065361675694604,11.714101048649782,0.040701486,0.02267183,2438.9,1717.579612855861,0.1367842701677316,2796.0
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--62032a74a6bbd7473a6329bc/ru.13d624bb-c8ea-4fa1-9d86-a3e4666ee418.m4a,1339434,1499434,0.025418542,0.9516149313319074,0.0874429,9,46.75087853002822,0.0270219216793914,-20.664955,517.7512429206041,0.06523855,0.2694971015237683,0.18105549,0.41346055,1879.072604690109,93.73171,-26.591589,0.042197667,5.1440773,61,16.515656,9.7186365,1970.7604514931777,623.2,0.021363108283228,26.198723,0.0829940813947665,182.9,1775.6457793432796,1051.3376507084058,0.31296447,318.40000000000003,0.1034632572637313,0.0017050887964739,5.870119134593721,0.039210334,0.029876761,1640.3,1559.0853126693717,0.1540659944089457,1958.7
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--620392d9edf0bd60e43a999f/ru.b12aa0a2-fcb4-454e-b973-ca85120f149b.wav,1109092,1269092,0.0033019797,0.278223255744918,0.052761495,15,45.63338716956246,0.0002679091962419,-27.910975,493.45225242397527,0.030765628,0.2652428592113581,0.15966198,0.39366046,2380.43683291366,140.14346,-43.789856,0.05445287,5.205542,82,15.9149685,10.22345,1805.769234569725,862.2,0.7215088427283842,24.942205,0.110278586953761,165.10000000000002,1781.349206432182,1142.6994964757782,0.32321593,414.1,0.1139278674017773,0.007038304627162,5.533142882361768,0.004570314,0.0031592455,3459.2000000000003,2194.056335300853,0.1254477211461661,3873.3
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f7ec3156ef241fa1f6e7a6/ru.1ab8555d-4e26-4dc1-b3ff-02bc0cb2c0df.wav,16572,176572,0.021683695,0.96551394,0.08810288,12,205.929887634661,0.031961538,-25.686398,509.2848846159065,0.054194428,0.21534528129941,0.21370079,0.2743047,2544.418190297635,105.68865,-25.846432,0.06120924,5.4426527,61,14.862432,10.813843,2201.0495881579577,586.7,0.0025245599,24.527248,0.2037359670196198,199.3,1855.3607571677287,1516.970285656746,0.33541346,247.6,0.1922491694531117,0.0235360353649332,12.525643318071827,0.027245037,0.016459836,4462.599999999999,2224.5129625548034,0.1815907048722044,4710.2
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f7e96a31b218543e99b252/ru.aa18b9fe-5307-4eb8-bab9-729be24d7eba.wav,852714,1012714,0.04871274,0.9617976,0.043087028,13,59.322150639211394,0.015068997,-15.405017,578.6125624413819,0.021567458,0.2273704761428146,0.20335285,0.26974246,1918.839503745293,85.90763,-11.032093,0.053405173,5.443568,91,11.609921,10.497065,1563.3242260849695,625.9000000000001,0.023133418,12.16655,0.1897497853048191,252.8,1580.826921186209,1232.6328608074184,0.33317316,366.3,0.1778651171869378,0.0159493280719206,6.352338556193338,0.06286899,0.039679386,840.0,1421.0903346186972,0.122142072683706,1206.3
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61fa12e328ec07265dd6150a/ru.d8347878-ac8c-45f0-aad0-9ea00d2e82fe.aac,1026808,1186808,0.032331944,0.7548011491790716,0.059522822,19,71.35487543222389,0.2337496802963878,-19.505959,537.4426207387226,0.03736167,0.249206130174534,0.22788577,0.36258972,1955.6729398055727,89.291435,-17.944347,0.048603877,5.076807,99,14.212,10.292173,1630.2861316571427,441.4,0.0114491324399263,16.94811,0.1029821668158698,182.2,1552.9096690917668,1136.4146062766044,0.32662988,274.2,0.1457039396061977,0.0027471211631519,7.2186637870799375,0.042223293,0.027104048,1394.6,1478.7849923113793,0.1290778504392971,1668.8000000000002
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--620392d9edf0bd60e43a999f/ru.b12aa0a2-fcb4-454e-b973-ca85120f149b.wav,831,160831,0.002669269,0.9978688,0.1006195,14,73.169008316797,0.0007066059,-30.449642,521.9411359065259,0.07073621,0.2610017583699214,0.1236492,0.42085513,2550.5847023159013,146.36816,-46.965435,0.028527027,5.265338,65,18.684717,10.158922,2392.94637088984,1778.9,0.0014246037,25.88202,0.1011611093333642,183.1,1933.63565487441,1366.037191785963,0.3295071,465.3,0.1233345671786399,0.003035574915073,6.692506115372956,0.0039033934,0.0028437974,4959.1,2820.6686020971533,0.1827201477635782,5424.400000000001
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61fa7b8b9c64024630780734/ru.e911a8ae-74cf-4c7c-a283-7da9eed22656.aac,1598149,1758149,0.06158289,0.9794665,0.022715535,21,89.89594405381932,0.0064192875,-19.015965,398.4571624398581,0.009028582,0.2283730530112356,0.18742648,0.25504372,1163.3453635578542,81.25547,-9.815659,0.079413705,5.4768343,138,13.112082,10.638637,1074.578368985747,477.0,0.014114204,11.154802,0.1474959680436122,200.8,1057.4357442498792,692.3272234362114,0.32762966,269.1,0.1765759949473899,0.0070372345923597,7.88414566685964,0.07100132,0.035227407,751.9,967.5808925224408,0.0956500848642172,1021.0
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--6203c633474dd04f93390751/ru.0c671a6c-2865-44fa-a7d2-ce842114b1da.wav,1071336,1231336,0.00653111,0.9826081,0.04045886,15,45.974492941962126,0.0095871575,-25.813406,522.1526006823813,0.017068073,0.2406655017737571,0.1848373,0.35416725,2301.0883418096914,133.30794,-35.422844,0.041302107,5.4091606,74,12.690419,10.317318,1633.580774244136,570.9,0.007804775,23.771675,0.1550469564394426,223.2,1847.5298714252697,1159.1239335771877,0.35647866,370.4,0.1594159640353469,0.0210368556741151,5.888235046131446,0.008624066,0.005653534,1691.6999999999998,1739.8106786639048,0.1048993485423322,2062.1
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--6203a04a4037773593b113e3/ru.d3f1cce4-2c57-42bf-a657-adaf484b1ca5.wav,1771591,1931591,0.0034546528,0.101784535,0.08484631,14,63.76534752339487,0.88425803,-31.662394,448.96971673766507,0.049693454,0.2448301224332312,0.29498604,0.3589406,2930.542130352924,147.49182,-44.598328,0.04567007,5.2946563,64,19.664234,10.306376,2528.4325762114545,5101.0,0.013957435,23.081593,0.1593045563799427,226.2,2256.6211718852505,1488.1730622968405,0.35897198,461.6,0.1529429451876167,0.0052805540190625,6.3951210901502655,0.0047449796,0.003247204,6237.6,3871.660817418431,0.1940816568490415,6699.200000000001
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f778e6f21c6124a2484fb6/ru.4bbcb7ef-e1d1-47a9-a1d7-086aa0177c1c.wav,1414175,1574175,0.07643086,0.9813415921297124,0.09720964,15,57.07735071442222,0.0062886420657973,-17.473402,444.7608014423529,0.060899764,0.252884045782809,0.27098155,0.3402599,2385.52519263987,63.667877,-8.135161,0.1092475,5.35687,111,12.61574,10.643465,2392.9751749114257,749.5,0.0123697871916589,14.592434,0.1167241888371704,203.4,2216.4797967201366,1223.688567945875,0.32905003,379.7000000000001,0.1392228168148148,0.0014173150115667,6.07008135116473,0.09088235,0.04915677,2844.4000000000005,2032.1336225507057,0.1673977885383386,3224.1000000000004
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--61ffa78b89d7190cb1d79ec5/ru.a928674d-5eb7-41c7-8fcc-526fee4610d7.wav,129301,289301,0.016531948,0.111693445720192,0.091354474,19,29.19493887201421,0.8717066442364856,-18.07241,510.3534395809135,0.06582606,0.2633309021306575,0.14219242,0.32815543,2676.082414390501,86.479645,-19.519005,0.06487814,5.21646,111,12.021727,10.469859,2450.314621813731,1267.1,0.016599920368229,12.256063,0.0984098892337714,204.2,2024.369231464,1476.7338884411772,0.32121393,451.4,0.1182800461463699,0.0063481916745249,4.419975610278527,0.019661266,0.010635745,4916.300000000001,2605.435672851807,0.2110997404153354,5367.700000000001
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f7b5f9fcdbd802ca5d5daf/ru.3425f070-5bd8-4dba-9b5c-55fab3607874.wav,1516166,1676166,0.04305395,0.9812176,0.10881933,19,39.84178583417312,0.010188525,-20.88082,340.75417072482503,0.06769058,0.2415215943596052,0.15655053,0.30552554,2745.200449795603,69.201805,-11.269425,0.062400132,5.3418684,105,13.071009,10.450455,3018.0503530914884,1301.0,0.008593872,13.1831,0.1348892139068258,221.2,2446.24395939344,1273.2973704182873,0.33064133,584.0,0.1581159473023756,0.0068030510474248,5.067135940878488,0.050540347,0.026478043,5256.8,2858.485616008047,0.2199309230231629,5840.8
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--6203a552f66e602355113793/ru.b4968a07-1bb5-412e-90f2-43958e798a17.wav,1222439,1382439,0.019380208,0.8388498736383299,0.057751823,14,132.3579657994285,0.0818384541605588,-20.476065,473.3504494047347,0.040247325,0.2308451311642507,0.12955716,0.35242027,1882.5050289017024,108.650665,-27.516495,0.05693965,5.110314,80,12.874173,10.428354,1609.565744015326,516.5,0.0793116938085557,20.326628,0.1432443934828634,168.4,1670.300234037353,902.2911951236396,0.3312542,318.6,0.1733316438250477,-0.0035754122355882,9.871907275782888,0.025598966,0.016693033,2229.4,1568.796406840626,0.1121377670726837,2548.0
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f7bb4808ddf310c8ae412f/ru.436abb74-3c5b-4c3b-81c3-0d926c945466.wav,540156,700156,0.023202822,0.9941831825495062,0.11705796,16,130.56165894954427,0.0016327146550263,-22.112354,479.3130471997337,0.08686646,0.2332084614159383,0.080080174,0.35464987,2062.9332625728807,101.948204,-25.946018,0.028389625,5.196064,77,13.733968,10.187053,2124.893557697131,515.5,0.0041840763379313,22.109474,0.1327286017262284,167.4,1760.1966827828116,1250.3942272956456,0.32917762,304.7,0.170138610718861,0.02455562005048,9.375537838522302,0.033673458,0.02436814,2638.5000000000005,1753.307521775754,0.1828948682108626,2943.2000000000003
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f7c19d455b912f21e657e9/ru.145105f3-0e0b-4cb1-a9cf-7ff3d23b00a8.wav,670108,830108,0.02169473,0.7456977,0.05609841,14,91.24797743696234,0.2478301399999999,-19.71047,358.14643236554065,0.03531515,0.2385783536411832,0.098723575,0.35726783,2652.348729137356,100.54988,-25.243206,0.017956747,5.062615,83,14.251653,10.386305,2174.691787305697,921.9,0.0064721787,19.966507,0.1249305367694287,161.60000000000002,2096.812431546759,1151.4431589291507,0.33980107,331.5,0.1625229291736886,0.0074808895159532,8.132437017475445,0.027891528,0.01749368,5169.200000000001,2661.3193815609543,0.1361321884984025,5500.700000000001
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f7a7bb7a4abc66167951fb/ru.9a0795b6-ae1b-4c31-9e74-53f0d77fb2ad.wav,686412,846412,0.024098234,0.9970824,0.07744036,8,33.90697130420337,0.0017478877,-19.185469,428.1576610193855,0.05726166,0.2510130827376296,0.18571833,0.35140643,2887.666869987491,99.47069,-24.403051,0.030399114,5.070647,51,14.785113,10.120501,2463.989923720447,1117.9,0.0011696899,20.117025,0.1233553209399947,175.3,2146.828941474104,1334.7335958680478,0.31878784,412.3,0.1425684594427717,0.0123877768967347,4.755697847117059,0.03404628,0.024101986,5781.2,2961.28417747041,0.1903891273961661,6193.5
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f9faeeb0e1de55ae2bc547/ru.c9609b82-7dd5-44e0-91c5-4a1de4f0a60e.wav,669970,829970,0.0061717224,0.96304077,0.087922394,18,28.130255473839885,0.031916045,-24.021435,427.89045820636767,0.06359511,0.264556678239036,0.1784765,0.41305587,2450.035405785548,118.47345,-32.57804,0.0336458,4.9874115,86,11.343544,9.7346,2231.465514856024,773.3000000000001,0.0050431862,18.58914,0.0867105846471251,637.3000000000001,2033.2640769375505,1304.7026720021208,0.3068638,470.2000000000001,0.1155123254568987,0.0091583998790737,4.527916514268435,0.008358311,0.005626913,4014.5,2240.399211387385,0.1924686127196485,4484.7
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f7c163e5bac7474769c49e/ru.3576f6f5-7b43-4b59-9ac7-58170308c3f5.wav,1867551,2027551,0.015070967,0.9664073788311904,0.06959532,4,62.43559176865183,0.0241422739329757,-26.168293,428.1619235338074,0.088682264,0.2715183076886657,0.060527537,0.53952056,2011.1009915612424,118.71764,-55.841362,0.009030097,4.6483207,20,9.978825,8.949929,2542.803251360694,539.8000000000001,0.0094503726534968,27.514977,0.0667414921387353,170.70000000000002,2450.319448246953,936.6060842169431,0.2797147,336.70000000000005,0.0980364316120104,0.0133446593080226,6.822720703238518,0.03701552,0.034547128,902.8,1406.7906411820604,0.1860959964057508,1239.5
