voice,L,R,librosa_rms_mean,neutral,librosa_flatness_std,temp_words,spectral_kurt,positive,librosa_mfccs_mean,librosa_spec_bw_std,librosa_flatness_mean,librosa_chroma_cens_mean,f0_std,librosa_chroma_mean,spectral_sd,librosa_mfccs_std,loudness_mean,f0_mean_der,f0_mean,temp_letters,loudness_mean_der,audio_entropy,librosa_centroid_mean,spectral_median,negative,loudness_std,librosa_tonnetz_std,spectral_mode,librosa_spec_bw_mean,librosa_centroid_std,librosa_chroma_std,spectral_Q25,librosa_chroma_cens_std,librosa_tonnetz_mean,spectral_skew,audio_rmse,librosa_rms_std,spectral_IQR,spectral_mean,audio_zcr,spectral_Q75
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--61ffc553252931745fe45be2/ru.1ce0f4d0-ce04-4a8c-929d-f34039011613.mp3,1121902,1281902,0.037109546,0.9721763,0.03817159,16,30.799549185127447,0.022519138,-20.785322,546.138718752961,0.015531684,0.2435206294057653,0.29760408,0.3023291,984.6873527652904,93.33228,-14.569077,0.09818873,5.445277,75,16.992136,10.028921,1332.779218581392,783.1,0.0053045284,17.63217,0.1308793188796953,782.8000000000001,1160.1860110802857,986.5722451743908,0.31834897,501.0,0.1550194709936569,0.0108636646743448,4.488491271362323,0.050636917,0.034407075,704.3,1029.522191613382,0.1355128669129393,1205.3
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f6f23d7cdcf9355311ecfe/ru.8012f6a9-166d-4030-bde6-c7510e75e31a.wav,341840,501840,0.040023405,0.99438024,0.056860738,18,37.63232294456307,0.0028487616,-19.332785,486.43408553400207,0.024089018,0.2464880729355778,0.128296,0.28312835,1415.2986042989355,80.136246,-12.539996,0.043654013,5.2747827,113,12.989859,10.586392,1527.421580101192,858.6,0.002771032,12.250748,0.1267412533438437,179.9,1333.904825324713,970.199832118366,0.32081902,396.8,0.150256325104265,-0.0213435193026009,4.794685131859002,0.04602622,0.02267635,1233.6,1350.4209200912803,0.1245975189696485,1630.4
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--6203828f8fb5a6356947a415/ru.660f9a23-fe7a-4b31-a906-d9c80578ef3e.wav,1735087,1895087,0.018407023,0.9950747757184748,0.09549504,10,185.6937981625936,0.000468847862443,-25.827314,460.6808735438386,0.07342015,0.2630967878674551,0.13058592,0.34586146,2232.8052551539763,103.594795,-36.601177,0.04369072,5.3891444,46,19.738628,9.399659,2437.065121650954,723.1,0.0044564011407951,28.15489,0.1017948555289531,204.9,1945.553160433769,1216.6464006519304,0.31196624,409.2000000000001,0.1187998886664487,-0.0079670883172371,10.444339806719714,0.033877492,0.028427478,2732.5,2019.196507560973,0.1786282572883386,3141.7000000000003
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--61ff693e1f64b61be9772092/ru.7a6ffd37-54ac-4640-a175-77ff4e331b09.wav,1695567,1855567,0.006897451,0.9983469777620624,0.066570014,13,102.3852494912678,0.0005979232814066,-26.755224,293.1319628844539,0.051482275,0.2441828862159046,0.20520866,0.35070813,2064.329845440744,119.59493,-36.98099,0.04825031,5.387338,84,17.867336,10.245522,2171.532715524529,831.8000000000001,0.0010550876203559,22.586397,0.1157686928220912,196.4,2104.926098370262,754.5027288908996,0.32867682,386.6,0.1539741907353434,0.0148549306399588,7.888780954219156,0.009568767,0.0066258567,2467.4,1823.8709122633209,0.1415859624600638,2854.0
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f9355650912b51f085d6bd/ru.5606517c-2a7a-4b55-b2a7-555fa7b482c2.3gpp,855586,1015586,0.012989571,0.98210555,0.035160836,16,40.01055276715161,0.009911247,-24.052097,581.4868422707781,0.016006881,0.2384374395897491,0.19547255,0.29604796,1654.1753378234455,117.61267,-26.037714,0.032994576,5.3589506,87,16.478338,10.439231,1559.243157722619,521.5,0.007983216,20.159304,0.1437764720642981,293.5,1519.3546007804407,1175.4298104631227,0.34144932,328.5,0.1627295939133937,0.0094201680833638,5.474566730879518,0.016555807,0.010243544,589.6,1206.216877697749,0.1258268021166134,918.1
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f9430250d7f30290ab1511/ru.4900e176-3b39-4b13-9e3c-23e8cf13bba2.wav,84669,244669,0.0052693128,0.9954758,0.06380801,21,77.37067099290498,0.0027099145,-28.2246,323.54655604816355,0.038297523,0.2376112068912157,0.19494589,0.321689,2474.425549396852,115.21252,-30.36145,0.060932893,5.2407656,115,13.074687,10.713757,2163.2910414954817,1228.9,0.0018142457,15.295721,0.1296715837760464,194.7,2009.4239251002257,1175.6368881889991,0.34056452,397.4,0.1639336685767546,0.0162006330049897,7.366574940837061,0.00602769,0.002920295,4518.700000000001,2501.253744661773,0.1522719898162939,4916.1
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f7b0a5e6183f5d3b142e4e/ru.7ca4008b-dee9-47d4-9da9-62277694875e.wav,1235746,1395746,0.048417203,0.97855,0.051306095,15,23.22276074365641,0.0110646775,-20.960508,416.93927744336696,0.029311543,0.246684274555784,0.24459004,0.26467633,2322.800614597498,74.276924,-9.20847,0.11562563,5.693222,119,11.828508,10.314654,2221.7976215414988,892.5,0.01038533,12.539858,0.154844087453935,303.2,2130.988653830292,1158.6273619605502,0.32369968,529.6,0.1499339922106387,-0.0050779866142694,4.0097058923495625,0.06034835,0.035943218,1868.4,2047.055293406524,0.1409838009185303,2398.0
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--620265bc4d3d423d068cdf9d/ru.3a897145-28fa-4d75-9893-ff04050eea52.wav,110526,270526,0.10195172,0.99091095,0.07758942,20,94.86542275723748,0.00591853,-14.579406,447.7763080537831,0.045381848,0.2456285343810653,0.12500404,0.300918,2928.169750416662,59.310295,-4.3149676,0.04830924,5.2356133,94,12.597683,10.808113,2525.947687578973,1242.7,0.0031705054,12.074452,0.1186006277051818,194.6,2237.280131945944,1523.203242518132,0.32442582,348.8,0.1516573652386955,-0.0042578928161981,7.901589400343545,0.11671188,0.05695959,6004.5,3029.405095661541,0.1922455321485623,6353.3
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f7daf82c49f9766813dbc4/ru.1f677686-ce68-4063-a105-586e6d084001.wav,1231688,1391688,0.027750375,0.6885081752191093,0.078066014,9,58.78193965060988,0.1637568919652762,-22.819881,567.2838697028669,0.076754905,0.256264442537156,0.2057774,0.41797182,1823.4728142890544,105.22574,-34.15252,0.033310413,5.3530436,67,20.437616,9.882769,2103.478535604819,658.9000000000001,0.147734930684776,29.18571,0.0976123869210694,175.8,1762.2292551116932,1132.6613144041578,0.332172,337.0,0.1328979639590237,0.0185671641938012,6.35906257455369,0.043026626,0.033070423,2166.7000000000003,1585.7570674778517,0.1825033072084664,2503.7000000000003
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--6203828f8fb5a6356947a415/ru.660f9a23-fe7a-4b31-a906-d9c80578ef3e.wav,1147898,1307898,0.026885899,0.71225905,0.06029434,14,65.88663229092307,0.021509936,-25.425484,485.7838235658587,0.0417813,0.256337746123788,0.32625988,0.3191011,1903.0277364334688,95.06935,-28.249039,0.090092406,5.3766937,67,16.731855,9.838764,2069.417991264661,629.7,0.26623103,28.14256,0.1073480663707332,240.9,1983.6363683714785,967.074136966013,0.30593786,383.5,0.1327565186554308,-0.013003888143751,6.996176540037947,0.04112763,0.031079292,1525.3000000000002,1595.2758495128908,0.1296238518370607,1908.8
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--61ff93558b6100786171d595/ru.680f3377-f4ed-4220-b3d1-be81d07e5cb6.wav,742817,902817,0.027494583,0.9792601752567894,0.0533481,14,198.132741246826,0.0199206733332625,-23.85,476.05400514128297,0.0358911,0.2204203555205363,0.11217753,0.28819817,1590.240599341608,98.51123,-20.41658,0.049392384,5.527932,62,10.201711,10.699802,1628.9204382146197,500.5,0.0008191634094074,21.798662,0.170237520061971,251.0,1405.3455144737345,949.9568877123688,0.33215874,263.8,0.1864086913358218,-0.0027354605778405,12.133770738310313,0.034579597,0.021030037,1700.5000000000002,1317.829945247121,0.1427091653354632,1964.3
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f7629133ad48327473413b/ru.7869248a-9b79-4c68-aa80-07cd879507a7.wav,1639451,1799451,0.010201285,0.9454168756449054,0.030386174,22,53.146103357217605,0.0033785156601974,-19.59184,613.2928657222477,0.015229039,0.248119399627879,0.15124379,0.3602095,3102.951998630936,115.967674,-27.444479,0.056419533,5.4713125,103,12.829561,10.105905,2452.2588397616287,5011.0,0.0512045863013057,16.43823,0.1148461147141436,227.2,2205.2244868779767,1846.6134674757163,0.34646937,580.3000000000001,0.1475469310478336,0.0117827208096849,5.002788983319175,0.012901806,0.00791863,6573.8,4035.6243612931953,0.1704600763777955,7154.1
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f8efd7c5cb4d0e56552f9e/ru.e3c95362-cabe-4556-8f56-470b208b4eca.wav,348807,508807,0.0030154884,0.08066839,0.065885626,9,113.2854582798971,0.9103854,-27.126024,334.9751706741328,0.048275888,0.2539457924056812,0.37923366,0.41500267,2771.875414337578,138.96231,-40.50482,0.050449908,5.150247,63,9.265692,10.482932,2534.1908042174427,2163.8,0.008946225,18.977892,0.1084441817479178,217.0,2352.41590115358,1150.3242933592214,0.34819922,433.2000000000001,0.137276610727334,0.0075442224869398,8.67174531188104,0.004121508,0.002804867,5390.1,3108.2762895298592,0.1570206419728434,5823.3
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f78b6c5477063533be7ad3/ru.d9e5a3b0-2de3-48c9-bfd3-098406b1d978.wav,883653,1043653,0.060830943,0.9449337895923656,0.07849247,12,40.01586651766439,0.0060409049448409,-18.524504,473.1989801449732,0.05313859,0.2374790682349433,0.19816919,0.34309605,1956.4253150921088,80.568535,-16.808529,0.04261588,5.2908945,64,18.766567,10.228719,1996.2240697639304,804.9000000000001,0.0490253133461743,25.024967,0.1585791612454472,231.1,1660.9808771025148,1173.3990637020454,0.33086595,448.1,0.1641250300338021,-0.0208854845234538,5.224768370038637,0.08207639,0.05500381,2277.1000000000004,1749.262984499191,0.1496121830071885,2725.2000000000003
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--6202b9817fd4a01495381b71/ru.8d6b2b48-d847-4315-a074-4b9be318b55b.wav,141835,301835,0.07579457,0.9741304328731734,0.051350985,14,93.0789826320331,0.0117241734387379,-16.456097,552.1711369111334,0.021322649,0.2122685806998934,0.11171372,0.23306145,1819.0290737209896,74.25057,-5.4077115,0.045911323,5.3257055,57,10.417072,10.743098,1505.9708970498675,579.2,0.0141453867412311,10.00407,0.2008079365702231,204.1,1411.0146407469022,1207.0331065082871,0.31963333,385.8,0.1956409542529021,0.0310362673730611,7.5450985828885155,0.08661466,0.04188981,829.7,1377.0424344539551,0.115518295726837,1215.5
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--61ff82f630815911afd9f72a/ru.893d42ad-8e3c-4fad-a4fe-f331a7fc1050.wav,603149,763149,0.0042665317,0.9841577233309462,0.109883144,14,28.6682097961309,0.0074550075790926,-27.973797,489.2672694569853,0.07459767,0.2409648105162281,0.06975104,0.29058084,2842.902748052367,120.2525,-29.100178,0.01772669,5.4300685,91,11.180435,10.0499525,3821.0261536322873,6051.200000000001,0.0083872786875158,12.022997,0.1385430095672245,219.4,2568.939031626708,1339.3319658913158,0.32718316,1123.9,0.1589631826122376,-0.0043333137800201,3.8374763763548,0.005363329,0.0032443283,5984.9,4662.989813997476,0.3126497603833866,7108.8
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f7a62927b889118878e0e4/ru.d77f75f9-28b7-42f7-a18e-8dd4458dd045.wav,622897,782897,0.028477678,0.9911364,0.13334018,9,118.17420387429108,0.0011795093,-24.034855,516.0944042007976,0.097499534,0.2440905353827705,0.119952194,0.42036182,2690.77235111529,111.6128,-35.248917,0.05854494,5.365176,44,14.768738,10.153534,2693.304358090449,924.3,0.0076841232,31.953781,0.1401164831714373,218.9,2209.7337729887854,1411.7350588584995,0.3404863,442.2000000000001,0.1541205497975067,0.0096209225227194,9.11666300787083,0.043567535,0.03294776,4991.400000000001,2569.681390167266,0.2033278005191693,5433.6
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f7a62927b889118878e0e4/ru.d77f75f9-28b7-42f7-a18e-8dd4458dd045.wav,1569278,1729278,0.03962722,0.9322668698122738,0.09632903,6,38.85842870624633,0.0593888042506645,-20.28175,593.7381445933577,0.068573155,0.2704819490688228,0.14287388,0.4572046,1927.1237030355649,101.13266,-36.750923,0.033066347,5.35636,39,13.792536,9.612302,2444.792718342664,648.0,0.0083443362012269,30.341581,0.0859721226419964,426.8,2178.069214881779,1178.3005832337988,0.31415784,432.2000000000001,0.10086054015949,0.0119212452176997,5.33346701157873,0.0737139,0.062094424,690.5999999999999,1475.5844222110256,0.1700747553913738,1122.8
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61f7a883aadb7073e34752fa/ru.9e86b3a8-4963-4cf0-b721-d880c63c983d.wav,927101,1087101,0.0261424370110034,0.99541616,0.0951421931385994,11,,0.0013240925,-20.23013687133789,383.2012085771623,0.0734407007694244,0.2512273069227086,0.1697130352258682,0.4072878658771515,,90.46700286865234,-23.9149227142334,0.0910978317260742,4.728917121887207,51,15.957719802856444,9.71181869506836,2592.5684677730046,,0.0032597175,22.43686485290528,0.1021401515037548,,2199.7261477823035,1180.1695228982117,0.3168505728244781,,0.1421906241272486,0.0018368412755608,,0.0385103859007358,0.0283120814710855,,,0.1858292357228434,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61f767d75c62641341283db4/ru.24ffa301-abda-48cd-8509-86da6bf80f1e.wav,88916,248916,0.0058635943569242,0.9802544569317584,0.0841578617691993,9,,0.0165000417859421,-22.11888313293457,392.7732437101228,0.0842841416597366,0.274445625985223,0.7672095894813538,0.5144837498664856,,125.92523193359376,-38.05255126953125,0.1224406436085701,5.328140258789063,46,12.357526779174805,9.928223609924316,2470.293067231657,,0.0032455002074829,20.7864990234375,0.0632112403646041,,2218.598557421787,1213.4211547754237,0.2969071865081787,,0.0895149803715134,-0.0012827885383111,,0.009296366944909,0.0072139827534556,,,0.1887745232627795,
pool_31546717_14-02-2022_13-22-52/assignment_0001e15d5d--61ffa0a42932f70fa410bcff/ru.dbaa8be8-7ec5-412d-8c65-5fa8486412d0.wav,961979,1121979,0.0847354307770729,0.9908623076682676,0.0666432976722717,11,,0.0055956351778716,-17.976730346679688,402.38175709088233,0.037462368607521,0.2665352296140451,0.178792804479599,0.3082331418991089,,67.13739776611328,-9.112146377563477,0.0405995920300483,4.921682357788086,58,17.886045455932617,10.61042022705078,2348.0510316282766,,0.0035420473349196,20.376367568969727,0.1239259713536079,,2201.51100852786,1173.0295048176245,0.3208730816841125,,0.1108706665801264,-0.0054727051678228,,0.1052729487419128,0.0623449273407459,,,0.1517259884185303,
pool_31546717_14-02-2022_13-22-52/assignment_0001e15d5d--6208b09c994a881ac11cae9c/ru.255b7cb3-906c-4705-8bc0-c792a9bb605f.wav,1288511,1448511,0.0331102758646011,0.9976533,0.0806386321783065,11,,0.0015206801,-17.719823837280273,467.62036658907294,0.0692496672272682,0.2678584815678332,0.1101664826273918,0.4383192062377929,,92.2575225830078,-27.637046813964844,0.0359204597771167,4.514058589935303,49,16.36492919921875,9.742997169494627,2148.053104790281,,0.0008260056999999,29.02612495422364,0.0800606317397756,,1899.3652416370703,871.7687635524086,0.2859009206295013,,0.1076344145034851,-0.004645860231676,,0.0523582100868225,0.0406728498637676,,,0.1542703549321086,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61f8ef6f039ec764ab937711/ru.5cdab737-1bff-4465-a7bf-b588fa9506f0.wav,1232488,1392488,0.0196866802871227,0.9399584496299208,0.0512355417013168,24,,0.0275773817703035,-19.79842758178711,471.06799632554345,0.0329700522124767,0.2539190411921772,0.2082186341285705,0.368277370929718,,92.65364837646484,-19.749446868896484,0.0935913473367691,4.806851387023926,124,14.212060928344728,10.440735816955566,1634.4732435879623,,0.032464171395092,17.489301681518555,0.1035919733340996,,1489.1613589924495,957.3983381522312,0.3103561997413635,,0.1373260858445282,0.0019840039401719,,0.0234060585498809,0.0126845827326178,,,0.1259718824880191,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61f9835d30f98b6746b82090/ru.00d07e28-93bd-4c94-b6ba-2af73fc2843c.wav,367162,527162,0.0082121444866061,0.97819364,0.0634443610906601,22,,0.0059086555,-16.923635482788086,400.7364714858366,0.0409956574440002,0.2450344576804099,0.0514448918402195,0.4018162488937378,,107.97371673583984,-27.14669609069824,0.0206091962754726,4.701101303100586,130,10.925439834594728,10.46647834777832,1825.4100117540256,,0.015897684,13.51917552947998,0.0915603068664952,,1761.225386750315,1065.1740335952168,0.3169513046741485,,0.1526153592617752,-0.0049767536125322,,0.0099268397316336,0.0055685429833829,,,0.1245054787340255,
pool_31546717_14-02-2022_13-22-52/assignment_0001e15d5d--620667eb8f587f39c229478a/ru.f86edac2-fe18-46e3-b52c-17d73eb38396.wav,369279,529279,0.1500883996486663,0.9335834,0.0904556289315223,24,,0.0580053599999999,-9.432013511657717,460.7773528098565,0.0577848255634307,0.2565023112321478,0.2418756484985351,0.3363167643547058,,43.20527648925781,2.111594915390014,0.1203859895467758,4.975888729095459,150,10.260287284851074,10.52687931060791,2180.1866627030586,,0.008411275,11.385448455810549,0.1105604543029921,,1822.3711655498416,1340.6650853683302,0.308940052986145,,0.1324382787033254,0.0063887227301107,,0.1630905419588089,0.0634873509407043,,,0.1981829073482428,
pool_31546717_14-02-2022_13-22-52/assignment_0001e15d5d--61ff33e087ae35737fbcf50b/ru.59a2588f-3561-473c-9ab6-15f40824cca5.wav,1299439,1459439,0.0080432621762156,0.9743178832908204,0.0562893077731132,10,,0.0036528651185661,-26.51320457458496,715.455874186168,0.0371184311807155,0.2710514586921974,0.2511501312255859,0.4536832273006439,,133.07838439941406,-47.13675308227539,0.1048886254429817,5.100079536437988,47,15.155179977416992,9.524717330932615,1607.208127185756,,0.0220292414888266,26.71724510192871,0.0674778120819112,,1706.0600878175426,993.1679796547528,0.3004308938980102,,0.0993198876064876,-0.0018947942885528,,0.0144956428557634,0.0120459916070103,,,0.1196991064297124,
pool_31546717_14-02-2022_13-22-52/assignment_0001e15d5d--620665c24cd82a200ba635bd/ru.04bda342-e9f9-4baf-8303-8e17e81bf41f.wav,501816,661816,0.1473708897829055,0.64517456,0.0997336134314537,28,,0.21283752,-9.654023170471191,482.2231668081123,0.0496484376490116,0.2494888117765627,0.1954020708799362,0.3119800388813019,,45.349308013916016,0.6607798337936401,0.088864728808403,4.735199928283691,134,9.451165199279783,10.54233741760254,1987.100418791545,,0.1419879,8.580362319946289,0.1272503574638075,,1732.3959034102747,1369.0680132338937,0.3139500021934509,,0.1452193724392588,0.0138884240032979,,0.1637347936630249,0.0713091567158699,,,0.175853010183706,
pool_31546717_14-02-2022_13-22-52/assignment_0001e15d5d--6208b09c994a881ac11cae9c/ru.255b7cb3-906c-4705-8bc0-c792a9bb605f.wav,1547100,1707100,0.0298116132616996,0.9660252299999998,0.0851325318217277,10,,0.024621265,-17.8623046875,443.4298070007096,0.0662517845630645,0.267645410506595,0.224008023738861,0.4842345714569092,,95.2859115600586,-26.409482955932617,0.0779374465346336,4.63703727722168,60,17.15950584411621,9.696067810058594,1805.3226386761576,,0.009353524,24.938720703125,0.0796896096502693,,1758.5824981564886,908.6309453205678,0.2902947664260864,,0.1081631525432278,-0.0014026657037813,,0.0459806323051452,0.0349587127566337,,,0.1357936676317891,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61f7a883aadb7073e34752fa/ru.9e86b3a8-4963-4cf0-b721-d880c63c983d.wav,45773,205773,0.0234320089221,0.23667456,0.0893656611442565,11,,0.7625716,-22.81334686279297,356.1654414749739,0.086833007633686,0.2599650293473386,0.1803511977195739,0.4463562667369842,,100.2134017944336,-33.788108825683594,0.0695716813206672,4.687304496765137,54,16.63473892211914,9.694221496582031,2732.7545579799325,,0.0007538553,27.8287353515625,0.0941863466849527,,2264.2719336640366,1147.341988262007,0.308224469423294,,0.1255050471087546,0.0019131885499463,,0.0367014668881893,0.0282097868621349,,,0.2027942791533546,
pool_31546717_14-02-2022_13-22-52/assignment_0001e15d5d--620a2d06fe897c5f86251b13/ru.ced96925-d584-4b10-9217-b1c972fae58d.m4a,1445015,1605015,0.0229709241539239,0.8947644922633107,0.0112365325912833,9,,0.1013305861075046,-19.287050247192383,572.179044922489,0.0063222828321158,0.2722856058907825,0.0145695712417364,0.4878647923469543,,117.78140258789062,-37.78313827514648,0.002067920519039,4.355210304260254,49,10.52139663696289,9.459771156311035,1123.9849876822154,,0.0039048987309945,30.801870346069336,0.0782191348592267,,1383.918909917434,619.066231608895,0.3063864707946777,,0.0958847337067939,0.0088040733901394,,0.0385856889188289,0.0310129635035991,,,0.0681940145766773,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61f8ef6f039ec764ab937711/ru.5cdab737-1bff-4465-a7bf-b588fa9506f0.wav,454241,614241,0.0203777644783258,0.8991296381667062,0.0557643882930278,21,,0.0181175148686406,-19.00430488586425,497.5542662819405,0.0310300979763269,0.2529467188183523,0.1619271039962768,0.3783036470413208,,86.48194122314453,-18.135128021240234,0.0704362913966178,4.858591556549072,114,12.905874252319336,10.2753324508667,1703.611738813507,,0.0827528741977852,16.64324951171875,0.1013770428325064,,1514.5377897717503,886.10572480187,0.3075899481773376,,0.1391089169405137,-0.0072054244698815,,0.0246273670345544,0.0138031784445047,,,0.1321182982228434,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61f92d0ee6f0a56bac2746ec/ru.a96d5745-bda8-4ba5-9f46-e20fe9b7b758.wav,70070,230070,0.0072296275757253,0.9804047299999998,0.0628253370523452,13,,0.014240749,-23.791645050048828,498.3137190772274,0.0358045399188995,0.2483380389264262,0.1152916476130485,0.448358416557312,,128.36666870117188,-43.10128402709961,0.0308467056602239,4.579559326171875,87,14.21470069885254,9.752140045166016,1799.6326005491533,,0.005354543,26.11777877807617,0.0802043458088674,,1879.045531647667,1263.2065710702236,0.3140633106231689,,0.1471786389239626,-0.0021720784016849,,0.0113818077370524,0.0087948190048336,,,0.1370993909744409,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61f7b5399c640246305fbf45/ru.22f7cc9a-5d23-4c2b-8a26-ce5f2a904639.wav,931576,1091576,0.0039008257444947,0.978877477982472,0.1100965961813926,13,,0.0122454209515439,-27.83944702148437,501.8412673520519,0.0735198408365249,0.2385274232327943,0.4378195405006408,0.3665136694908142,,137.6988067626953,-43.16320037841797,0.1078928709030151,5.10777473449707,71,16.01258087158203,10.468502044677734,2313.5512214514943,,0.008877067431582,24.09007835388184,0.1282487439626483,,2274.82154374872,1269.7460894248825,0.3235369324684143,,0.1625976681851764,0.0094676990187536,,0.0049172798171639,0.0029906663112342,,,0.1827607078674121,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61f7a883aadb7073e34752fa/ru.9e86b3a8-4963-4cf0-b721-d880c63c983d.wav,1671254,1831254,0.0317039266228675,0.8342589,0.1137816682457923,12,,0.15400672,-20.3059139251709,298.6557227666595,0.1032262966036796,0.2551294899168476,0.2023219764232635,0.4049737155437469,,87.45030975341797,-21.556840896606445,0.0600808709859848,4.823033332824707,91,12.211934089660645,9.908849716186523,2719.705313164199,,0.011734371,21.08209800720215,0.0969800750583862,,2250.481467202731,1073.5397971345683,0.3144053518772125,,0.1350639726503796,0.0073717416578686,,0.0432540215551853,0.0293915551155805,,,0.2126987445087859,
pool_31546717_14-02-2022_13-22-52/assignment_0001e15d5d--61ff33e087ae35737fbcf50b/ru.59a2588f-3561-473c-9ab6-15f40824cca5.wav,1444784,1604784,0.0092203700914978,0.9903114294671226,0.0608970150351524,11,,0.0074181734893252,-25.153976440429688,619.0066966268034,0.0360393524169921,0.2650516316448332,0.2301228195428848,0.4495339691638946,,127.99906158447266,-45.98756408691406,0.0467386841773986,5.3610429763793945,63,13.559677124023438,9.58588981628418,1558.4330369507304,,0.0022703854420993,25.08840751647949,0.0727736280715893,,1718.6849250967582,1016.206709916294,0.310105949640274,,0.114372050325877,-0.0071163795681982,,0.016125937923789,0.0132159404456615,,,0.1033175044928115,
pool_31546717_14-02-2022_13-22-52/assignment_0001e15d5d--620a2d06fe897c5f86251b13/ru.ced96925-d584-4b10-9217-b1c972fae58d.m4a,322983,482983,0.027937801554799,0.9984885,0.024575063958764,9,,0.0007183606,-15.792899131774902,581.4734795055604,0.0124905025586485,0.2714499106952169,0.583197832107544,0.4542842507362366,,109.5172882080078,-27.828771591186523,0.0859275460243225,4.724625587463379,77,19.32993698120117,9.895206451416016,1125.046473267149,,0.00079313177,24.87621116638184,0.0745747418008377,,1187.4862814150783,967.2170788115995,0.2956679463386535,,0.0982256550850747,-0.0019970960368463,,0.038848802447319,0.0269500166177749,,,0.0951914436900958,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61f9840fc5cb4d0e565ce3a1/ru.cd848303-563e-4379-ba4b-5ab979d090a3.wav,406889,566889,0.0077713443897664,0.9906431,0.0787831470370292,23,,0.008716969,-18.86710357666016,454.1620366582012,0.050066415220499,0.2352832109983402,0.0877797082066536,0.3821295797824859,,109.37285614013672,-30.413318634033203,0.0454967580735683,4.666933536529541,107,14.578356742858888,10.489832878112791,1897.921101542126,,0.0006399266,15.20362663269043,0.1095907049769005,,1760.4618571297922,1297.9392661450925,0.3126331567764282,,0.1672577171781435,0.0083502726765849,,0.0091650132089853,0.0048446464352309,,,0.1505310253594249,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61f768fbbe600b50191b21af/ru.41376f85-cea3-4256-af21-555d49fbbdf1.wav,448774,608774,0.003749796655029,0.9168356914103202,0.0820851624011993,12,,0.0349292742123338,-23.696826934814453,465.74792774341415,0.0638223439455032,0.2726873219136436,0.2228183299303054,0.5047233700752258,,137.16600036621094,-40.89179992675781,0.0360614843666553,4.6771674156188965,64,16.32952880859375,10.020774841308594,1941.3476523611607,,0.0482350240028859,22.82464599609375,0.0629535031279868,,1960.211028060848,1101.8449342406927,0.2950884997844696,,0.0947362538888795,0.0108010337373301,,0.0054685808718204,0.003995778504759,,,0.1385189946086262,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61f92dd76c2b7f66cec6a56d/ru.7eed9f86-1870-4525-8590-f8c816e368ee.wav,282288,442288,0.0105281313881278,0.9869916,0.0639192461967468,18,,0.0037441102,-23.205638885498047,598.7951295011219,0.0327275171875953,0.2511500966566125,0.1711816489696502,0.4100137650966644,,123.68701171875,-36.5400276184082,0.0941246375441551,4.783088207244873,87,16.436595916748047,10.096117973327637,1666.1008532453925,,0.009264327,25.49351119995117,0.084282582834048,,1744.6498307701067,1220.6644789040463,0.3185854852199554,,0.1423269555731012,0.0019723149045598,,0.0152965812012553,0.0110802166163921,,,0.1142983726038338,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61f722e560f8ee61502daf63/ru.3e88f006-74e7-4fbf-a5ff-5016829d6d6d.wav,481660,641660,0.0308927856385707,0.8991898558431399,0.053613856434822,22,,0.0646568015809118,-17.665836334228516,499.3468131166345,0.0308149717748165,0.271180276641716,0.2804944217205047,0.3367738127708435,,92.09473419189452,-21.67642974853516,0.0318369977176189,5.159379482269287,86,22.19343948364257,10.077703475952148,1867.918254318332,,0.0361533674401113,21.14105796813965,0.1069617202997109,,1953.7053065113223,1119.1589068645635,0.3287931382656097,,0.0989676254835677,0.000392536338446,,0.0441501773893833,0.0314925201237201,,,0.1436326876996805,
